dwc:occurrenceID,dwc:genus,species,Day,Month,Year,Day of the year
http://specimens.kew.org/herbarium/k001038851,canscora,canscora schultesii,1,1,1826,1
http://specimens.kew.org/herbarium/k001126542,capparis,capparis flavicans,1,1,1826,1
http://specimens.kew.org/herbarium/k001126543,capparis,capparis flavicans,1,1,1826,1
http://specimens.kew.org/herbarium/k001126550,capparis,capparis molliuscula,1,1,1826,1
http://specimens.kew.org/herbarium/k001126549,capparis,capparis sepiaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001126486,capparis,capparis zeylanica,1,1,1826,1
http://specimens.kew.org/herbarium/k001126485,capparis,capparis zeylanica,1,1,1826,1
http://specimens.kew.org/herbarium/k001126487,capparis,capparis zeylanica,1,1,1826,1
http://specimens.kew.org/herbarium/k001128801,cardiopteris,cardiopteris quinqueloba,1,1,1826,1
http://specimens.kew.org/herbarium/k000380316,cardiopteris,cardiopteris quinqueloba,1,1,1826,1
http://specimens.kew.org/herbarium/k001128803,cardiopteris,cardiopteris quinqueloba,1,1,1826,1
http://specimens.kew.org/herbarium/k001128802,cardiopteris,cardiopteris quinqueloba,1,1,1826,1
http://specimens.kew.org/herbarium/k000701886,cardiospermum,cardiospermum corindum,1,1,1826,1
http://specimens.kew.org/herbarium/k001128799,cardiospermum,cardiospermum corindum,1,1,1826,1
http://specimens.kew.org/herbarium/k001128800,cardiospermum,cardiospermum corindum,1,1,1826,1
http://specimens.kew.org/herbarium/k000701885,cardiospermum,cardiospermum corindum,1,1,1826,1
http://specimens.kew.org/herbarium/k000767933,carex,carex,1,1,1826,1
http://specimens.kew.org/herbarium/k001119668,carex,carex psilochloa,1,1,1826,1
http://specimens.kew.org/herbarium/k001117090,castanopsis,castanopsis argentea,1,1,1826,1
http://specimens.kew.org/herbarium/k001112610,cedrela,cedrela,1,1,1826,1
http://specimens.kew.org/herbarium/k001038679,celastrus,celastrus,1,1,1826,1
http://specimens.kew.org/herbarium/k001038664,celastrus,celastrus paniculatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001038661,celastrus,celastrus paniculatus paniculatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001126196,celosia,celosia margaritacea,1,1,1826,1
http://specimens.kew.org/herbarium/k001117342,centotheca,centotheca lappacea,1,1,1826,1
http://specimens.kew.org/herbarium/k001117343,centotheca,centotheca lappacea,1,1,1826,1
http://specimens.kew.org/herbarium/k001117514,centranthera,centranthera indica,1,1,1826,1
http://specimens.kew.org/herbarium/k001131014,chionachne,chionachne semiteres,1,1,1826,1
http://specimens.kew.org/herbarium/k001118003,chondrospermum,chondrospermum coriaceum,1,1,1826,1
http://specimens.kew.org/herbarium/k001118859,chrysanthemum,chrysanthemum indicum,1,1,1826,1
http://specimens.kew.org/herbarium/k001131646,chrysopogon,chrysopogon fulvus,1,1,1826,1
http://specimens.kew.org/herbarium/k001131647,chrysopogon,chrysopogon fulvus,1,1,1826,1
http://specimens.kew.org/herbarium/k001104377,cissampelos,cissampelos pareira,1,1,1826,1
http://specimens.kew.org/herbarium/k001104376,cissampelos,cissampelos pareira,1,1,1826,1
http://specimens.kew.org/herbarium/k001122728,cissus,cissus quadrangularis,1,1,1826,1
http://specimens.kew.org/herbarium/k001039651,clematis,clematis grossa,1,1,1826,1
http://specimens.kew.org/herbarium/k001039653,clematis,clematis javana,1,1,1826,1
http://specimens.kew.org/herbarium/k001039652,clematis,clematis javana,1,1,1826,1
http://specimens.kew.org/herbarium/k001039682,clematis,clematis smilacifolia smilacifolia,1,1,1826,1
http://specimens.kew.org/herbarium/k001039698,clematis,clematis zeylanica,1,1,1826,1
http://specimens.kew.org/herbarium/k001126398,cleome,cleome gynandra,1,1,1826,1
http://specimens.kew.org/herbarium/k001126400,cleome,cleome gynandra,1,1,1826,1
http://specimens.kew.org/herbarium/k001126399,cleome,cleome gynandra,1,1,1826,1
http://specimens.kew.org/herbarium/k001114262,clerodendrum,clerodendrum,1,1,1826,1
http://specimens.kew.org/herbarium/k001114250,clerodendrum,clerodendrum,1,1,1826,1
http://specimens.kew.org/herbarium/k001114160,clerodendrum,clerodendrum indicum,1,1,1826,1
http://specimens.kew.org/herbarium/k001129332,clerodendrum,clerodendrum indicum,1,1,1826,1
http://specimens.kew.org/herbarium/k001112670,codonopsis,codonopsis truncata,1,1,1826,1
http://specimens.kew.org/herbarium/k001125995,coix,coix lacryma-jobi,1,1,1826,1
http://specimens.kew.org/herbarium/k001125994,coix,coix lacryma-jobi,1,1,1826,1
http://specimens.kew.org/herbarium/k001115080,colquhounia,colquhounia elegans,1,1,1826,1
http://specimens.kew.org/herbarium/k000786617,combretum,combretum apetalum,1,1,1826,1
http://specimens.kew.org/herbarium/k001117849,combretum,combretum apetalum,1,1,1826,1
http://specimens.kew.org/herbarium/k000786619,combretum,combretum apetalum,1,1,1826,1
http://specimens.kew.org/herbarium/k001117839,combretum,combretum aureum,1,1,1826,1
http://specimens.kew.org/herbarium/k001117867,combretum,combretum latifolium,1,1,1826,1
http://specimens.kew.org/herbarium/k001117866,combretum,combretum latifolium,1,1,1826,1
http://specimens.kew.org/herbarium/k001117892,combretum,combretum pilosum,1,1,1826,1
http://specimens.kew.org/herbarium/k000786614,combretum,combretum trifoliatum,1,1,1826,1
http://specimens.kew.org/herbarium/k001132004,commelina,commelina benghalensis,1,1,1826,1
http://specimens.kew.org/herbarium/k001132005,commelina,commelina benghalensis,1,1,1826,1
http://specimens.kew.org/herbarium/k001131993,commelina,commelina cyanea,1,1,1826,1
http://specimens.kew.org/herbarium/k001113018,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113002,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113004,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113068,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112895,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112894,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112971,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112837,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112817,convolvulus,convolvulus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112996,convolvulus,convolvulus affinis,1,1,1826,1
http://specimens.kew.org/herbarium/k001113045,convolvulus,convolvulus bicolor,1,1,1826,1
http://specimens.kew.org/herbarium/k001112820,convolvulus,convolvulus bidentatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112851,convolvulus,convolvulus geniculatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112925,convolvulus,convolvulus grandiflorus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112950,convolvulus,convolvulus hederaceus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112998,convolvulus,convolvulus involucratus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113003,convolvulus,convolvulus leiocalycinus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113044,convolvulus,convolvulus multibracteatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113010,convolvulus,convolvulus parviflorus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113065,convolvulus,convolvulus pedunculatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112863,convolvulus,convolvulus repens,1,1,1826,1
http://specimens.kew.org/herbarium/k001112868,convolvulus,convolvulus repens,1,1,1826,1
http://specimens.kew.org/herbarium/k001112986,convolvulus,convolvulus rottlerianus stocksii,1,1,1826,1
http://specimens.kew.org/herbarium/k001118424,conyza,conyza polygonata,1,1,1826,1
http://specimens.kew.org/herbarium/k001110932,corchorus,corchorus olitorius,1,1,1826,1
http://specimens.kew.org/herbarium/k001110923,corchorus,corchorus tridens,1,1,1826,1
http://specimens.kew.org/herbarium/k001110940,corchorus,corchorus urticifolius,1,1,1826,1
http://specimens.kew.org/herbarium/k001110161,cordia,cordia dichotoma,1,1,1826,1
http://specimens.kew.org/herbarium/k001110162,cordia,cordia dichotoma,1,1,1826,1
http://specimens.kew.org/herbarium/k001126454,crateva,crateva religiosa,1,1,1826,1
http://specimens.kew.org/herbarium/k001104004,cratoxylum,cratoxylum sumatranum neriifolium,1,1,1826,1
http://specimens.kew.org/herbarium/k001120798,crotalaria,crotalaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001120690,crotalaria,crotalaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001120787,crotalaria,crotalaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001120844,crotalaria,crotalaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001120745,crotalaria,crotalaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001120702,crotalaria,crotalaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001120827,crotalaria,crotalaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001120708,crotalaria,crotalaria,1,1,1826,1
http://specimens.kew.org/herbarium/k001120748,crotalaria,crotalaria acicularis,1,1,1826,1
http://specimens.kew.org/herbarium/k001120749,crotalaria,crotalaria acicularis,1,1,1826,1
http://specimens.kew.org/herbarium/k001120689,crotalaria,crotalaria calycina,1,1,1826,1
http://specimens.kew.org/herbarium/k001120688,crotalaria,crotalaria calycina,1,1,1826,1
http://specimens.kew.org/herbarium/k001120855,crotalaria,crotalaria cytisoides,1,1,1826,1
http://specimens.kew.org/herbarium/k001120678,crotalaria,crotalaria juncea,1,1,1826,1
http://specimens.kew.org/herbarium/k001120679,crotalaria,crotalaria juncea,1,1,1826,1
http://specimens.kew.org/herbarium/k001120677,crotalaria,crotalaria neriifolia,1,1,1826,1
http://specimens.kew.org/herbarium/k001120862,crotalaria,crotalaria nitens,1,1,1826,1
http://specimens.kew.org/herbarium/k001120860,crotalaria,crotalaria nitens,1,1,1826,1
http://specimens.kew.org/herbarium/k001120861,crotalaria,crotalaria nitens,1,1,1826,1
http://specimens.kew.org/herbarium/k001120913,crotalaria,crotalaria procumbens,1,1,1826,1
http://specimens.kew.org/herbarium/k001120912,crotalaria,crotalaria procumbens,1,1,1826,1
http://specimens.kew.org/herbarium/k001120885,crotalaria,crotalaria quinquefolia,1,1,1826,1
http://specimens.kew.org/herbarium/k001120666,crotalaria,crotalaria sagitticaulis,1,1,1826,1
http://specimens.kew.org/herbarium/k001120667,crotalaria,crotalaria sagitticaulis,1,1,1826,1
http://specimens.kew.org/herbarium/k001120838,crotalaria,crotalaria scoparia,1,1,1826,1
http://specimens.kew.org/herbarium/k001120896,crotalaria,crotalaria trifoliastrum,1,1,1826,1
http://specimens.kew.org/herbarium/k001120767,crotalaria,crotalaria verrucosa,1,1,1826,1
http://specimens.kew.org/herbarium/k001120766,crotalaria,crotalaria verrucosa,1,1,1826,1
http://specimens.kew.org/herbarium/k001124264,curcuma,curcuma petiolata,1,1,1826,1
http://specimens.kew.org/herbarium/k001124266,curcuma,curcuma petiolata,1,1,1826,1
http://specimens.kew.org/herbarium/k001124263,curcuma,curcuma roscoeana,1,1,1826,1
http://specimens.kew.org/herbarium/k001124262,curcuma,curcuma roscoeana,1,1,1826,1
http://specimens.kew.org/herbarium/k001124267,curcuma,curcuma strobilifera,1,1,1826,1
http://specimens.kew.org/herbarium/k001112739,cuscuta,cuscuta chinensis,1,1,1826,1
http://specimens.kew.org/herbarium/k001132036,cyanotis,cyanotis cristata,1,1,1826,1
http://specimens.kew.org/herbarium/k001132045,cyanotis,cyanotis vaga,1,1,1826,1
http://specimens.kew.org/herbarium/k001115074,cymaria,cymaria dichotoma,1,1,1826,1
http://specimens.kew.org/herbarium/k001115075,cymaria,cymaria dichotoma,1,1,1826,1
http://specimens.kew.org/herbarium/k001115073,cymaria,cymaria dichotoma,1,1,1826,1
http://specimens.kew.org/herbarium/k001129293,cynanchum,cynanchum,1,1,1826,1
http://specimens.kew.org/herbarium/k001117243,cynodon,cynodon dactylon,1,1,1826,1
http://specimens.kew.org/herbarium/k001117244,cynodon,cynodon dactylon,1,1,1826,1
http://specimens.kew.org/herbarium/k001122250,cynometra,cynometra mimosoides,1,1,1826,1
http://specimens.kew.org/herbarium/k001122249,cynometra,cynometra mimosoides,1,1,1826,1
http://specimens.kew.org/herbarium/k001117304,dactyloctenium,dactyloctenium aegyptium,1,1,1826,1
http://specimens.kew.org/herbarium/k001117305,dactyloctenium,dactyloctenium aegyptium,1,1,1826,1
http://specimens.kew.org/herbarium/k001117302,dactyloctenium,dactyloctenium aegyptium,1,1,1826,1
http://specimens.kew.org/herbarium/k001117303,dactyloctenium,dactyloctenium aegyptium,1,1,1826,1
http://specimens.kew.org/herbarium/k001122434,dalbergia,dalbergia cultrata,1,1,1826,1
http://specimens.kew.org/herbarium/k001122466,dalbergia,dalbergia horrida,1,1,1826,1
http://specimens.kew.org/herbarium/k001122428,dalbergia,dalbergia stipulacea,1,1,1826,1
http://specimens.kew.org/herbarium/k001122427,dalbergia,dalbergia stipulacea,1,1,1826,1
http://specimens.kew.org/herbarium/k000196767,datura,datura metel,1,1,1826,1
http://specimens.kew.org/herbarium/k001109641,davallia,davallia denticulata,1,1,1826,1
http://specimens.kew.org/herbarium/k001114877,dendrobium,dendrobium peguanum,1,1,1826,1
http://specimens.kew.org/herbarium/k001123298,dentella,dentella repens,1,1,1826,1
http://specimens.kew.org/herbarium/k001121785,desmodium,desmodium,1,1,1826,1
http://specimens.kew.org/herbarium/k001121879,desmodium,desmodium,1,1,1826,1
http://specimens.kew.org/herbarium/k001121784,desmodium,desmodium,1,1,1826,1
http://specimens.kew.org/herbarium/k001121880,desmodium,desmodium,1,1,1826,1
http://specimens.kew.org/herbarium/k001121836,desmodium,desmodium,1,1,1826,1
http://specimens.kew.org/herbarium/k001121921,desmodium,desmodium,1,1,1826,1
http://specimens.kew.org/herbarium/k001121861,desmodium,desmodium cephalotes,1,1,1826,1
http://specimens.kew.org/herbarium/k001121860,desmodium,desmodium cephalotes,1,1,1826,1
http://specimens.kew.org/herbarium/k001121839,desmodium,desmodium elongatum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121840,desmodium,desmodium elongatum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121777,desmodium,desmodium flexuosum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121770,desmodium,desmodium gangeticum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121769,desmodium,desmodium gangeticum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121771,desmodium,desmodium gangeticum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121797,desmodium,desmodium leptostachyum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121807,desmodium,desmodium microphyllum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121865,desmodium,desmodium obovatum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121866,desmodium,desmodium obovatum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121814,desmodium,desmodium praemorsum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121846,desmodium,desmodium roxburghii,1,1,1826,1
http://specimens.kew.org/herbarium/k001121845,desmodium,desmodium roxburghii,1,1,1826,1
http://specimens.kew.org/herbarium/k001121791,desmodium,desmodium teres,1,1,1826,1
http://specimens.kew.org/herbarium/k001121790,desmodium,desmodium teres,1,1,1826,1
http://specimens.kew.org/herbarium/k001121961,dicerma,dicerma biarticulatum,1,1,1826,1
http://specimens.kew.org/herbarium/k001112785,dichondra,dichondra repens,1,1,1826,1
http://specimens.kew.org/herbarium/k000854156,dictyospermum,dictyospermum ovatum,1,1,1826,1
http://specimens.kew.org/herbarium/k001111903,didymocarpus,didymocarpus mollis,1,1,1826,1
http://specimens.kew.org/herbarium/k001110373,dillenia,dillenia indica,1,1,1826,1
http://specimens.kew.org/herbarium/k001104796,dioscorea,dioscorea glabra,1,1,1826,1
http://specimens.kew.org/herbarium/k001104795,dioscorea,dioscorea glabra,1,1,1826,1
http://specimens.kew.org/herbarium/k001104815,dioscorea,dioscorea japonica,1,1,1826,1
http://specimens.kew.org/herbarium/k001104748,dioscorea,dioscorea pentaphylla,1,1,1826,1
http://specimens.kew.org/herbarium/k001104749,dioscorea,dioscorea pentaphylla,1,1,1826,1
http://specimens.kew.org/herbarium/k001104825,dioscorea,dioscorea villosa,1,1,1826,1
http://specimens.kew.org/herbarium/k001038230,diospyros,diospyros montana,1,1,1826,1
http://specimens.kew.org/herbarium/k001038209,diospyros,diospyros pendula,1,1,1826,1
http://specimens.kew.org/herbarium/k001124997,dipsacus,dipsacus inermis,1,1,1826,1
http://specimens.kew.org/herbarium/k001110407,dipterocarpus,dipterocarpus caudatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001110409,dipterocarpus,dipterocarpus caudatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001110408,dipterocarpus,dipterocarpus caudatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001121276,dolichos,dolichos bracteatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001121277,dolichos,dolichos bracteatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001121275,dolichos,dolichos bracteatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001121303,dolichos,dolichos candicans,1,1,1826,1
http://specimens.kew.org/herbarium/k001121243,dolichos,dolichos conspersus,1,1,1826,1
http://specimens.kew.org/herbarium/k001121298,dolichos,dolichos ficifolius,1,1,1826,1
http://specimens.kew.org/herbarium/k001121252,dolichos,dolichos lanceolatus,1,1,1826,1
http://specimens.kew.org/herbarium/k001121230,dolichos,dolichos subaequalis,1,1,1826,1
http://specimens.kew.org/herbarium/k001111467,drymaria,drymaria cordata diandra,1,1,1826,1
http://specimens.kew.org/herbarium/k001110654,dryopteris,dryopteris cochleata,1,1,1826,1
http://specimens.kew.org/herbarium/k001127591,dumortiera,dumortiera hirsuta,1,1,1826,1
http://specimens.kew.org/herbarium/k001113748,echites,echites macrocarpus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113751,echites,echites macrocarpus,1,1,1826,1
http://specimens.kew.org/herbarium/k001110233,ehretia,ehretia retusa,1,1,1826,1
http://specimens.kew.org/herbarium/k001110234,ehretia,ehretia retusa,1,1,1826,1
http://specimens.kew.org/herbarium/k001117964,elaeagnus,elaeagnus conferta,1,1,1826,1
http://specimens.kew.org/herbarium/k001117963,elaeagnus,elaeagnus conferta,1,1,1826,1
http://specimens.kew.org/herbarium/k001117977,elaeagnus,elaeagnus latifolia,1,1,1826,1
http://specimens.kew.org/herbarium/k000895897,elaeocarpus,elaeocarpus,1,1,1826,1
http://specimens.kew.org/herbarium/k001118326,elephantopus,elephantopus carolinianus,1,1,1826,1
http://specimens.kew.org/herbarium/k001118325,elephantopus,elephantopus carolinianus,1,1,1826,1
http://specimens.kew.org/herbarium/k001118327,elephantopus,elephantopus carolinianus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113424,elsholtzia,elsholtzia stachyodes,1,1,1826,1
http://specimens.kew.org/herbarium/k001110657,equisetum,equisetum ramosissimum debile,1,1,1826,1
http://specimens.kew.org/herbarium/k001117326,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104461,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001117391,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104459,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104470,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104480,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001117368,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001117383,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104485,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104472,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001117394,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104460,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001117323,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001117404,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104471,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001104486,eragrostis,eragrostis,1,1,1826,1
http://specimens.kew.org/herbarium/k001126831,eranthemum,eranthemum macrophyllum,1,1,1826,1
http://specimens.kew.org/herbarium/k000433038,eriocaulon,eriocaulon infirmum,1,1,1826,1
http://specimens.kew.org/herbarium/k001122959,eriocaulon,eriocaulon infirmum,1,1,1826,1
http://specimens.kew.org/herbarium/k000380326,eriolaena,eriolaena candollei,1,1,1826,1
http://specimens.kew.org/herbarium/k001112311,eriolaena,eriolaena candollei,1,1,1826,1
http://specimens.kew.org/herbarium/k001119429,erioscirpus,erioscirpus comosus,1,1,1826,1
http://specimens.kew.org/herbarium/k001112779,erycibe,erycibe subspicata,1,1,1826,1
http://specimens.kew.org/herbarium/k001118670,eupatorium,eupatorium,1,1,1826,1
http://specimens.kew.org/herbarium/k001129351,eupatorium,eupatorium cannabinum,1,1,1826,1
http://specimens.kew.org/herbarium/k001112722,evolvulus,evolvulus alsinoides,1,1,1826,1
http://specimens.kew.org/herbarium/k001038805,exacum,exacum tetragonum,1,1,1826,1
http://specimens.kew.org/herbarium/k001119659,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001119564,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001119641,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001119572,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001119617,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001119663,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001119631,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001119573,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001119624,fimbristylis,fimbristylis,1,1,1826,1
http://specimens.kew.org/herbarium/k001122025,flemingia,flemingia abrupta,1,1,1826,1
http://specimens.kew.org/herbarium/k001122035,flemingia,flemingia chappar,1,1,1826,1
http://specimens.kew.org/herbarium/k001122034,flemingia,flemingia chappar,1,1,1826,1
http://specimens.kew.org/herbarium/k001122029,flemingia,flemingia chlorostachys,1,1,1826,1
http://specimens.kew.org/herbarium/k001122003,flemingia,flemingia macrophylla,1,1,1826,1
http://specimens.kew.org/herbarium/k001121986,flemingia,flemingia semialata,1,1,1826,1
http://specimens.kew.org/herbarium/k001120128,floscopa,floscopa scandens,1,1,1826,1
http://specimens.kew.org/herbarium/k001119685,fuirena,fuirena umbellata,1,1,1826,1
http://specimens.kew.org/herbarium/k001127139,gastrochilus,gastrochilus obliquus,1,1,1826,1
http://specimens.kew.org/herbarium/k001113280,gisekia,gisekia pharnacioides,1,1,1826,1
http://specimens.kew.org/herbarium/k001111499,glinus,glinus oppositifolia,1,1,1826,1
http://specimens.kew.org/herbarium/k001111500,glinus,glinus oppositifolia,1,1,1826,1
http://specimens.kew.org/herbarium/k001111501,glinus,glinus oppositifolia,1,1,1826,1
http://specimens.kew.org/herbarium/k001124137,globba,globba expansa,1,1,1826,1
http://specimens.kew.org/herbarium/k001124121,globba,globba marantina,1,1,1826,1
http://specimens.kew.org/herbarium/k001124144,globba,globba multiflora,1,1,1826,1
http://specimens.kew.org/herbarium/k001124124,globba,globba sessiliflora,1,1,1826,1
http://specimens.kew.org/herbarium/k001114034,glossocarya,glossocarya mollis,1,1,1826,1
http://specimens.kew.org/herbarium/k001114035,glossocarya,glossocarya mollis,1,1,1826,1
http://specimens.kew.org/herbarium/k001112245,glossospermum,glossospermum quinquealatum,1,1,1826,1
http://specimens.kew.org/herbarium/k001121140,glycine,glycine grahamii,1,1,1826,1
http://specimens.kew.org/herbarium/k001121146,glycine,glycine tenerrima,1,1,1826,1
http://specimens.kew.org/herbarium/k001118265,gnaphalium,gnaphalium,1,1,1826,1
http://specimens.kew.org/herbarium/k001118272,gnaphalium,gnaphalium uliginosum,1,1,1826,1
http://specimens.kew.org/herbarium/k001115332,gomphostemma,gomphostemma strobilinum,1,1,1826,1
http://specimens.kew.org/herbarium/k001115330,gomphostemma,gomphostemma strobilinum,1,1,1826,1
http://specimens.kew.org/herbarium/k001115331,gomphostemma,gomphostemma strobilinum,1,1,1826,1
http://specimens.kew.org/herbarium/k001114537,gossypium,gossypium herbaceum,1,1,1826,1
http://specimens.kew.org/herbarium/k001118882,grangea,grangea maderaspatana,1,1,1826,1
http://specimens.kew.org/herbarium/k001112093,grewia,grewia microstemma,1,1,1826,1
http://specimens.kew.org/herbarium/k001123936,guatteria,guatteria,1,1,1826,1
http://specimens.kew.org/herbarium/k001123918,guatteria,guatteria,1,1,1826,1
http://specimens.kew.org/herbarium/k001127471,gymnostomum,gymnostomum cylindricum,1,1,1826,1
http://specimens.kew.org/herbarium/k001127472,gymnostomum,gymnostomum vernicosum,1,1,1826,1
http://specimens.kew.org/herbarium/k001126623,habenaria,habenaria commelinifolia,1,1,1826,1
http://specimens.kew.org/herbarium/k000873757,habenaria,habenaria trichosantha,1,1,1826,1
http://specimens.kew.org/herbarium/k001126607,habenaria,habenaria trichosantha,1,1,1826,1
http://specimens.kew.org/herbarium/k001126608,habenaria,habenaria trichosantha,1,1,1826,1
http://specimens.kew.org/herbarium/k001131740,hackelochloa,hackelochloa granularis,1,1,1826,1
http://specimens.kew.org/herbarium/k001131742,hackelochloa,hackelochloa granularis,1,1,1826,1
http://specimens.kew.org/herbarium/k001124170,hedychium,hedychium coccineum,1,1,1826,1
http://specimens.kew.org/herbarium/k001124158,hedychium,hedychium stenopetalum,1,1,1826,1
http://specimens.kew.org/herbarium/k001110077,hedyotis,hedyotis argentea,1,1,1826,1
http://specimens.kew.org/herbarium/k001110105,hedyotis,hedyotis burmanniana,1,1,1826,1
http://specimens.kew.org/herbarium/k001110049,hedyotis,hedyotis hispida,1,1,1826,1
http://specimens.kew.org/herbarium/k001110048,hedyotis,hedyotis hispida,1,1,1826,1
http://specimens.kew.org/herbarium/k001110150,hedyotis,hedyotis scapigera,1,1,1826,1
http://specimens.kew.org/herbarium/k001112352,helicteres,helicteres elongata,1,1,1826,1
http://specimens.kew.org/herbarium/k001114393,helicteres,helicteres elongata,1,1,1826,1
http://specimens.kew.org/herbarium/k001112351,helicteres,helicteres elongata,1,1,1826,1
http://specimens.kew.org/herbarium/k001110282,heliotropium,heliotropium tenue,1,1,1826,1
http://specimens.kew.org/herbarium/k001110283,heliotropium,heliotropium tenue,1,1,1826,1
http://specimens.kew.org/herbarium/k001131699,hemarthria,hemarthria uncinata,1,1,1826,1
http://specimens.kew.org/herbarium/k001131698,hemarthria,hemarthria uncinata,1,1,1826,1
http://specimens.kew.org/herbarium/k001112200,heritiera,heritiera fomes,1,1,1826,1
http://specimens.kew.org/herbarium/k001114583,hibiscus,hibiscus,1,1,1826,1
http://specimens.kew.org/herbarium/k001114645,hibiscus,hibiscus,1,1,1826,1
http://specimens.kew.org/herbarium/k001114646,hibiscus,hibiscus,1,1,1826,1
http://specimens.kew.org/herbarium/k001114585,hibiscus,hibiscus,1,1,1826,1
http://specimens.kew.org/herbarium/k001114644,hibiscus,hibiscus,1,1,1826,1
http://specimens.kew.org/herbarium/k001114584,hibiscus,hibiscus,1,1,1826,1
http://specimens.kew.org/herbarium/k001114647,hibiscus,hibiscus,1,1,1826,1
http://specimens.kew.org/herbarium/k001114630,hibiscus,hibiscus cannabinus,1,1,1826,1
http://specimens.kew.org/herbarium/k001114629,hibiscus,hibiscus cannabinus,1,1,1826,1
